timestamp,heart_rate,rr_intervals,sleep_stage,spo2,activity_level,time_in_bed_min,total_sleep_min
2023-12-04 15:30:00,76.1,"[773.4756666456678, 734.0294512386681, 801.8638408122401, 825.0273876175416, 796.4412355303805]",awake,97.3,21.6,0,0
2023-12-04 16:00:00,68.3,"[818.473247770362, 815.8693398534817, 756.4963965964745, 766.4422125541613, 779.0203783785203]",awake,97.5,26.3,0,0
2023-12-04 16:30:00,71.2,"[775.5541618712685, 745.2557208189488, 808.9249807736966, 779.863553971315, 847.3505162383212]",awake,97.7,41.7,0,0
2023-12-04 17:00:00,83.2,"[782.9238033895194, 794.6316926614802, 863.3353121055603, 797.7266029849455, 808.2046253714442]",awake,99.0,0.6,0,0
2023-12-04 17:30:00,77.5,"[839.4498553509927, 811.9012931880408, 771.9656399234408, 734.0059808374219, 790.808845806638]",awake,97.9,24.3,0,0
2023-12-04 18:00:00,67.8,"[729.6791754705092, 767.5989476013528, 832.9762480192474, 809.8478720643376, 807.8232017462121]",awake,97.7,15.1,0,0
2023-12-04 18:30:00,78.7,"[801.7035849143795, 812.3963277994903, 810.8395976368877, 782.2263911213115, 757.8181718009672]",awake,97.8,36.1,0,0
2023-12-04 19:00:00,87.3,"[758.8539816786724, 824.7687044151701, 743.0376355787779, 770.205427578759, 738.9706655355445]",awake,97.8,28.5,0,0
2023-12-04 19:30:00,72.8,"[847.9660371401094, 757.4828992144294, 799.1333388435834, 759.2180145337734, 755.6183706241933]",awake,97.5,19.1,0,0
2023-12-04 20:00:00,74.9,"[818.461141333722, 785.7337561863427, 825.1891965418494, 770.707504190638, 756.6518083132062]",awake,97.5,26.3,0,0
2023-12-04 20:30:00,56.5,"[871.3933562131872, 789.1670728351804, 757.8379010318176, 801.3080167021545, 722.3518496736242]",awake,98.5,14.7,0,0
2023-12-04 21:00:00,85.4,"[778.0085514340127, 751.0715811780456, 883.1242606187427, 790.1161708341435, 770.451810894911]",awake,98.0,24.4,0,0
2023-12-04 21:30:00,86.5,"[796.418902877807, 804.9682560214187, 794.1807896385546, 715.0389845874665, 829.3245414494379]",awake,98.0,28.3,0,0
2023-12-04 22:00:00,61.0,"[1029.9250654364637, 966.9057436776624, 986.4512235873856, 940.0392341827544, 987.3451725001318]",light,96.0,5.7,480,450
2023-12-04 22:30:00,69.8,"[1012.4835245598606, 927.0638730976101, 957.2647968091566, 1060.6910251932322, 1045.764215936077]",light,96.7,4.9,480,450
2023-12-04 23:00:00,52.6,"[973.2140086747877, 1129.0509179295293, 909.7297953959677, 1067.640413556834, 1022.2792981169449]",light,96.4,5.9,480,450
2023-12-04 23:30:00,65.8,"[1003.3902516117412, 1054.084039874098, 956.8820240106152, 978.4342485262364, 903.231940252334]",light,95.8,4.0,480,450
2023-12-05 00:00:00,56.3,"[1029.6174524434346, 916.5314398509121, 1013.8712410663711, 954.1967221712947, 934.9253506279234]",deep,95.6,5.2,480,450
2023-12-05 00:30:00,56.6,"[1012.5344516211096, 958.819983086444, 1008.7763330222286, 879.7463437663489, 992.6706128759856]",deep,95.8,6.5,480,450
2023-12-05 01:00:00,62.4,"[1025.3401658394, 1059.9796874188808, 970.8554628795936, 1073.459607265593, 910.4194679046801]",deep,96.0,4.0,480,450
2023-12-05 01:30:00,65.8,"[1056.417564915495, 928.581226291265, 1009.480762871079, 1086.7397333424135, 1001.0349595401209]",deep,95.9,5.1,480,450
2023-12-05 02:00:00,68.2,"[1030.0763447916643, 1001.2595608071391, 901.754065908249, 1032.3150635446034, 898.1170572173735]",rem,96.5,7.8,480,450
2023-12-05 02:30:00,55.8,"[1052.4357261964947, 850.1184573444905, 963.9189519582354, 971.5762417782183, 925.8769341778354]",rem,96.1,6.7,480,450
2023-12-05 03:00:00,65.2,"[954.1888825051838, 906.3375314372636, 988.8086407942202, 997.0409865903307, 1000.771786297479]",rem,96.0,5.9,480,450
2023-12-05 03:30:00,55.2,"[981.054848630077, 1036.5522920354151, 1044.9492356445237, 961.1207553772589, 1069.2961235910082]",rem,95.7,4.8,480,450
2023-12-05 04:00:00,61.1,"[1025.4095787651324, 987.5093034859643, 942.9355842161499, 933.5331662793926, 991.5446527708569]",light,95.7,7.7,480,450
2023-12-05 04:30:00,62.0,"[987.8080421893202, 1022.3094634863066, 997.2686218419884, 943.1551570921056, 885.7910282246496]",light,95.8,8.4,480,450
2023-12-05 05:00:00,65.2,"[963.2828335978426, 1093.1755095986077, 1035.1384658010993, 939.2651890230497, 1073.1060440164224]",light,95.9,7.1,480,450
2023-12-05 05:30:00,61.2,"[1023.4268795127734, 1058.1647470912021, 978.7691786424291, 1035.1369315456232, 1025.0361064589083]",light,95.5,5.4,480,450
2023-12-05 06:00:00,74.9,"[810.7765375107998, 813.9318572366248, 761.5599181097862, 836.4329374587439, 845.0292040447956]",awake,99.0,21.6,0,0
2023-12-05 06:30:00,64.5,"[845.9036774049694, 790.2754765759504, 743.181160864342, 715.0179088346562, 787.9391586766905]",awake,98.4,21.9,0,0
2023-12-05 07:00:00,125.9,"[437.13473493764195, 413.3232515174319, 451.15367810656676, 423.9637949553687, 444.143602392011]",awake,98.2,78.6,0,0
2023-12-05 07:30:00,141.4,"[446.1770777642975, 427.1283581452203, 437.5403684942169, 417.64785958007536, 403.1660100207501]",awake,98.0,83.1,0,0
2023-12-05 08:00:00,137.5,"[460.53971666922274, 418.7550079986922, 460.6280191458904, 432.2573072234891, 449.51175475678764]",awake,97.7,88.3,0,0
2023-12-05 08:30:00,150.8,"[445.59939707238925, 455.79138272663295, 416.3123587128277, 426.2814660440168, 462.35784335150413]",awake,98.9,80.5,0,0
2023-12-05 09:00:00,73.6,"[812.7617871888103, 849.0631114856991, 801.0498099120167, 813.5890377064286, 831.9822236881039]",awake,97.8,23.4,0,0
2023-12-05 09:30:00,81.9,"[838.4751577014122, 811.9978316691156, 750.4082956731169, 803.2765001465759, 793.0846130247853]",awake,98.7,26.8,0,0
2023-12-05 10:00:00,68.3,"[780.9858547849876, 795.0563511879878, 884.6373396001457, 764.8246777971285, 804.8423098104658]",awake,97.7,14.6,0,0
2023-12-05 10:30:00,77.5,"[821.9266374682826, 849.2674682034535, 757.3592532267934, 755.181475304653, 752.8012015286565]",awake,98.1,16.2,0,0
2023-12-05 11:00:00,57.3,"[921.309696368075, 868.9599109408811, 800.7506505970881, 849.237977174173, 779.3418934390006]",awake,98.7,10.5,0,0
2023-12-05 11:30:00,77.0,"[780.5000595074445, 793.0120932708335, 804.7077175215293, 793.1942570949219, 754.8207442690697]",awake,98.1,20.4,0,0
2023-12-05 12:00:00,86.6,"[810.6312773593937, 856.3579153746374, 825.4608252494613, 784.2476304910624, 796.1918769207512]",awake,98.4,11.8,0,0
2023-12-05 12:30:00,70.5,"[816.8159822113938, 774.3205316667992, 842.3708120517873, 729.6137035480751, 845.5841345243241]",awake,97.9,15.9,0,0
2023-12-05 13:00:00,65.8,"[817.5201391995381, 769.1186367694114, 821.7708257362699, 765.7935105608051, 764.9706106013938]",awake,98.0,14.9,0,0
2023-12-05 13:30:00,70.4,"[820.7584690180331, 822.0835020059953, 756.4975543292705, 782.7590604283602, 820.7180573862598]",awake,97.4,21.5,0,0
2023-12-05 14:00:00,67.9,"[802.5659560110659, 839.2571472698925, 758.3757427816321, 753.5519296352338, 853.6802843689759]",awake,98.4,29.6,0,0
2023-12-05 14:30:00,63.5,"[724.1543069871718, 843.1855910819024, 819.9660684939172, 829.4341670023489, 774.9689639251364]",awake,98.9,23.3,0,0
2023-12-05 15:00:00,66.6,"[841.4824743876891, 801.5056857777658, 821.7344868957008, 826.7665644359123, 822.1556191636064]",awake,98.1,7.5,0,0
2023-12-05 15:30:00,80.1,"[795.2588698022153, 825.9986096007656, 740.76330180008, 755.547699093077, 803.7847672634385]",awake,97.7,20.1,0,0
2023-12-05 16:00:00,70.1,"[799.9553114946241, 859.588370184578, 827.9952254884148, 771.9580625639561, 732.9343757187206]",awake,98.6,17.5,0,0
2023-12-05 16:30:00,74.7,"[771.2039840715556, 761.8292676813601, 776.1360041181252, 852.2797375464343, 880.5275203750948]",awake,98.8,23.2,0,0
2023-12-05 17:00:00,62.5,"[825.9584064714214, 832.9045351267098, 752.5583549906646, 715.0727486605305, 822.267650995179]",awake,97.7,13.9,0,0
2023-12-05 17:30:00,60.6,"[804.9439829970262, 840.7933234022348, 771.978446721636, 758.7608250514476, 792.5710178153768]",awake,97.8,31.1,0,0
2023-12-05 18:00:00,80.0,"[866.7490524551891, 840.3058099751661, 859.3990593336235, 853.9977998743396, 828.7302497387501]",awake,98.5,14.5,0,0
2023-12-05 18:30:00,65.5,"[808.6637956336697, 797.3067609117271, 848.6741472505856, 779.2800849910763, 799.0471585432432]",awake,97.3,15.0,0,0
2023-12-05 19:00:00,73.5,"[848.7482831022063, 866.8377254315753, 825.7213665078942, 673.382371416902, 851.7389346409351]",awake,98.2,26.1,0,0
2023-12-05 19:30:00,71.5,"[865.8654457347421, 774.3952034915968, 813.338520465027, 810.5070779952156, 761.1157745823155]",awake,98.0,14.7,0,0
2023-12-05 20:00:00,69.9,"[834.2496161757629, 762.5085281900966, 813.8352952901155, 846.49680556763, 766.1579515268734]",awake,97.1,34.8,0,0
2023-12-05 20:30:00,57.1,"[791.3133925871952, 860.7336571156527, 811.2525854279174, 831.4361924915307, 790.7316522768343]",awake,97.8,19.7,0,0
2023-12-05 21:00:00,58.1,"[829.0329033942259, 724.3143368773736, 776.0344246788692, 812.5434754470316, 734.6848728849204]",awake,97.6,33.9,0,0
2023-12-05 21:30:00,72.2,"[821.2160114034381, 765.1738115817013, 808.4878779789152, 779.6617945700805, 801.5318602993392]",awake,97.6,37.7,0,0
2023-12-05 22:00:00,61.9,"[981.4179145936529, 1055.66543442983, 1118.4958110578968, 1065.331821038858, 984.323642053974]",light,95.2,3.7,480,450
2023-12-05 22:30:00,55.7,"[1064.6295386078582, 1031.3384247944834, 1035.2593380106186, 1062.3416271737253, 972.2571308694725]",light,95.5,3.2,480,450
2023-12-05 23:00:00,70.2,"[1050.7167555059286, 1009.4010393551063, 942.2288686265948, 1030.0222997650503, 1066.5315678921181]",light,95.8,5.2,480,450
2023-12-05 23:30:00,55.5,"[1008.2386967246041, 1011.3790296810316, 1076.8429104025613, 931.1574000430714, 1059.664821232539]",light,96.7,3.6,480,450
2023-12-06 00:00:00,53.3,"[989.609244550829, 1059.3971874693732, 961.4680404559483, 962.4140108612753, 991.7690119635125]",deep,95.9,2.2,480,450
2023-12-06 00:30:00,62.9,"[1034.4353690821117, 1037.0040753286144, 999.9351194081479, 951.2126942161082, 1010.3300929458686]",deep,96.0,5.6,480,450
2023-12-06 01:00:00,60.7,"[979.489451271836, 946.0055835824443, 1009.7770440205493, 1028.975977941969, 1024.9760424500596]",deep,95.4,8.5,480,450
2023-12-06 01:30:00,51.8,"[933.3454935515854, 990.9379392366818, 1012.4751648212294, 1168.854209701374, 920.7048615571971]",deep,95.7,6.8,480,450
2023-12-06 02:00:00,58.3,"[1044.4072501011462, 1058.2859020870792, 986.0175028362978, 1012.1523747586037, 1003.8058608679808]",rem,94.5,4.9,480,450
2023-12-06 02:30:00,61.8,"[1033.2026965438047, 1005.9870438968335, 994.317558116896, 976.7449853031377, 895.6818219677449]",rem,96.4,6.9,480,450
2023-12-06 03:00:00,57.6,"[1002.5000314624727, 1034.4069898323767, 987.0510040670647, 977.1585017502728, 940.4055567180886]",rem,96.0,6.1,480,450
2023-12-06 03:30:00,67.1,"[972.419853994955, 988.1656236478094, 1008.0164866417382, 1050.522211606363, 907.2191028947723]",rem,95.8,0.2,480,450
2023-12-06 04:00:00,55.9,"[941.1426618219139, 1048.8432065724937, 975.079289135805, 1041.2399170087108, 938.8617671756165]",light,96.0,5.0,480,450
2023-12-06 04:30:00,56.8,"[966.0172257031106, 1022.4452575194438, 1088.0692382483637, 1024.928061327484, 1086.0784682823605]",light,95.5,3.8,480,450
2023-12-06 05:00:00,76.1,"[1039.5398619153955, 1017.1308905409844, 927.7358944295148, 1076.366853414409, 1109.9592534614453]",light,96.0,6.6,480,450
2023-12-06 05:30:00,56.2,"[939.5543955002131, 1010.6396684971759, 1038.738694832257, 995.699271736523, 1046.6603443405363]",light,96.3,6.5,480,450
2023-12-06 06:00:00,76.6,"[822.4625795363617, 897.2592227226631, 756.9130131616356, 822.1635072913159, 782.0619105479208]",awake,97.9,22.3,0,0
2023-12-06 06:30:00,81.8,"[811.9328188070153, 778.9083075701499, 717.8642095345067, 753.6232748927333, 773.7231000356935]",awake,97.9,36.5,0,0
2023-12-06 07:00:00,133.9,"[416.0198157207465, 392.73479139226083, 445.53533288974506, 395.52155397975207, 461.1668335508192]",awake,97.9,90.1,0,0
2023-12-06 07:30:00,157.1,"[444.2416921315371, 461.3065610337848, 447.70919199036626, 432.5163457706721, 393.9415310137257]",awake,97.6,81.5,0,0
2023-12-06 08:00:00,150.2,"[430.3256168061013, 400.66903575604874, 423.53146868367054, 444.73909473678486, 407.6295418543141]",awake,98.0,97.5,0,0
2023-12-06 08:30:00,152.0,"[481.65783679724456, 460.0840829552642, 413.5562677884404, 451.8860441453173, 403.728538867236]",awake,97.7,76.7,0,0
2023-12-06 09:00:00,84.0,"[815.0021948345911, 814.9366313010872, 754.747170372723, 793.1152173876629, 715.4703211924467]",awake,98.5,14.3,0,0
2023-12-06 09:30:00,88.7,"[763.3769783152596, 741.614636469491, 896.5531592991559, 821.9710572289575, 751.0300795434016]",awake,97.7,21.4,0,0
2023-12-06 10:00:00,77.8,"[792.3704941608645, 800.4337678303893, 774.0502497463998, 796.4912158748431, 860.5192370273235]",awake,98.4,30.8,0,0
2023-12-06 10:30:00,72.2,"[717.6427574733996, 734.6456226060179, 843.9650270471916, 788.9852062241832, 797.0281612666525]",awake,98.0,22.3,0,0
2023-12-06 11:00:00,75.6,"[748.6301165189413, 777.4346688237229, 799.3240543724903, 819.366667407768, 796.4010990644937]",awake,97.5,24.0,0,0
2023-12-06 11:30:00,73.2,"[851.9717759856787, 811.8884990097378, 812.16392361925, 756.1570420882869, 805.1116216783656]",awake,97.9,18.9,0,0
2023-12-06 12:00:00,77.1,"[807.906943271408, 741.5789401834677, 820.2757696986397, 803.217781570405, 782.2662226716574]",awake,97.7,31.5,0,0
2023-12-06 12:30:00,80.4,"[826.2445420429216, 793.9251400485169, 765.6384244926832, 824.9756803985882, 822.5934934289367]",awake,98.6,20.7,0,0
2023-12-06 13:00:00,69.4,"[767.823754298509, 783.9632015031083, 864.1757314762717, 797.0872698292259, 821.9518090579518]",awake,98.5,25.2,0,0
2023-12-06 13:30:00,72.6,"[843.3088309103581, 720.9344583628648, 820.0267797297494, 806.6801109853202, 795.10939153259]",awake,97.9,18.4,0,0
2023-12-06 14:00:00,86.5,"[820.2549064986931, 819.8128296030236, 827.5558757376469, 808.6308280881098, 781.4179665130841]",awake,98.2,9.0,0,0
2023-12-06 14:30:00,86.4,"[819.7134087038758, 804.4232337814177, 842.4625566576893, 798.9903653503213, 789.8484580768926]",awake,98.2,16.4,0,0
2023-12-06 15:00:00,71.2,"[833.1821917325635, 796.3197832006889, 808.5875097478825, 733.4967538778445, 779.1936548835951]",awake,97.9,11.0,0,0
2023-12-06 15:30:00,74.6,"[842.6042420257384, 803.6852270570803, 723.7869272421472, 757.8801546983998, 847.7015332968098]",awake,98.5,18.2,0,0
2023-12-06 16:00:00,73.4,"[796.4613146529605, 793.7268083593902, 746.9869473284582, 831.0361559489704, 710.2682572273094]",awake,98.6,19.2,0,0
2023-12-06 16:30:00,89.4,"[788.418698444105, 886.4361347435536, 804.0403763278622, 747.3967218248908, 769.2248524453058]",awake,97.4,0.7,0,0
2023-12-06 17:00:00,80.5,"[799.1002353458572, 795.5320979070142, 822.7122033004994, 740.2288414576614, 709.3133576460468]",awake,98.0,18.7,0,0
2023-12-06 17:30:00,81.2,"[775.5948741981774, 773.1564526888078, 776.0570446911657, 782.3018966911602, 842.5984589297342]",awake,97.8,17.6,0,0
2023-12-06 18:00:00,96.1,"[799.879102710049, 806.0294472094199, 885.2977337795671, 767.7614746337318, 785.3509449091732]",awake,98.1,13.4,0,0
2023-12-06 18:30:00,57.8,"[806.6281206660053, 779.3480375259386, 886.9932016956009, 800.2390195813492, 755.4587702393726]",awake,97.9,23.2,0,0
2023-12-06 19:00:00,84.3,"[779.5876041026797, 867.2667161770341, 818.8112833594519, 766.0000462207182, 787.0806078281005]",awake,97.4,20.8,0,0
2023-12-06 19:30:00,86.5,"[769.7435149063042, 796.2807438449887, 824.9243832022423, 826.565677935776, 811.8933849764904]",awake,97.5,12.5,0,0
2023-12-06 20:00:00,78.2,"[828.8644096988778, 773.9860465378891, 756.0498170771525, 780.6898304996541, 806.9985642056174]",awake,97.9,10.0,0,0
2023-12-06 20:30:00,66.7,"[813.8221684346602, 833.7373268235422, 840.6756925206543, 802.0108784605104, 787.9001512944615]",awake,97.8,13.9,0,0
2023-12-06 21:00:00,77.9,"[710.279719469176, 841.971496575983, 789.508553416541, 767.6490178272145, 760.1688540769454]",awake,98.4,38.5,0,0
2023-12-06 21:30:00,73.6,"[789.2147265602878, 709.7942576911936, 838.4493577524559, 820.5201435776545, 738.2887195076241]",awake,98.4,41.2,0,0
2023-12-06 22:00:00,60.9,"[1013.0997298656089, 964.3380965108228, 965.9499781188092, 870.7386238819565, 955.2059118860797]",light,96.3,8.7,480,450
2023-12-06 22:30:00,58.6,"[1015.0691562659584, 979.5933855759048, 1064.7962636951647, 993.6919379414637, 970.8612781152154]",light,95.8,6.9,480,450
2023-12-06 23:00:00,61.2,"[953.2575541171983, 1001.5417575642314, 1025.4090396684744, 961.2355645680333, 946.0127603383255]",light,96.0,5.8,480,450
2023-12-06 23:30:00,55.2,"[978.0845678953314, 1039.519761024125, 998.8537346035383, 1049.7802706300588, 1022.7059321199544]",light,95.9,8.1,480,450
2023-12-07 00:00:00,56.2,"[944.6419863787784, 973.9270370047853, 961.0059868436999, 989.0666800085004, 979.7030083446238]",deep,95.3,3.3,480,450
2023-12-07 00:30:00,54.6,"[1017.8157138668048, 956.2619550681643, 1056.1705358328425, 998.650107907981, 1031.0228935055534]",deep,95.5,5.4,480,450
2023-12-07 01:00:00,60.3,"[999.1025827760214, 1049.3606414845044, 950.1291963222973, 1010.1146857182385, 1026.2322958264742]",deep,96.7,5.8,480,450
2023-12-07 01:30:00,56.0,"[1040.930032343346, 892.6389589991687, 952.9457915808454, 1026.761357465413, 1001.9037692198914]",deep,95.3,5.6,480,450
2023-12-07 02:00:00,58.4,"[987.6854865971479, 986.288976977359, 1006.6397692258789, 999.8766031643662, 920.2958926197099]",rem,95.7,5.7,480,450
2023-12-07 02:30:00,60.8,"[962.471463047783, 927.486319169972, 934.5779525542126, 973.4083809676264, 994.7884118392808]",rem,97.1,6.9,480,450
2023-12-07 03:00:00,57.2,"[927.6959432256803, 971.4589613311399, 1031.6808634713504, 1018.4603430318382, 1038.2818914872319]",rem,96.1,6.2,480,450
2023-12-07 03:30:00,62.4,"[950.4430232539086, 1038.41326817363, 899.58220401595, 976.5443827953644, 963.8768000589006]",rem,96.4,5.3,480,450
2023-12-07 04:00:00,55.6,"[1044.2088250552727, 1024.4140577780665, 936.3551275838372, 1051.499934119046, 1041.1348602241465]",light,96.2,7.0,480,450
2023-12-07 04:30:00,70.1,"[958.4130051996343, 1009.0682232163426, 1007.6811577287693, 1034.4998437340737, 1048.03479042665]",light,96.1,3.3,480,450
2023-12-07 05:00:00,60.3,"[953.0797812186295, 961.6547715319435, 1091.8269090505112, 984.1115198835665, 1016.6951608609321]",light,97.2,3.2,480,450
2023-12-07 05:30:00,57.0,"[1004.0790581571938, 990.1473889346264, 1070.2885056822465, 1006.3365946308165, 1002.856332806302]",light,95.5,5.3,480,450
2023-12-07 06:00:00,70.3,"[807.8643833701404, 803.4198582345109, 715.5693182558755, 778.5822213188933, 901.0000293329682]",awake,97.5,20.3,0,0
2023-12-07 06:30:00,80.2,"[852.0626331625846, 748.9566403667059, 779.6399879073194, 797.522721138507, 794.1192880074548]",awake,98.6,30.1,0,0
2023-12-07 07:00:00,152.7,"[428.75436500581395, 404.14340437988477, 442.92021984007687, 412.48416210277446, 404.33482141186767]",awake,97.6,81.1,0,0
2023-12-07 07:30:00,138.9,"[414.7848244685748, 439.75528021459195, 426.7119221294798, 449.81129220121676, 398.18756115859446]",awake,97.7,83.9,0,0
2023-12-07 08:00:00,136.6,"[408.46581844610995, 453.69317606264804, 441.619780371039, 480.4559636839479, 425.7021652842403]",awake,97.7,93.4,0,0
2023-12-07 08:30:00,138.2,"[446.7277884489909, 384.97443824296073, 409.46041108728565, 428.68369736981015, 414.8831625977303]",awake,97.0,83.8,0,0
2023-12-07 09:00:00,72.6,"[780.2704511487688, 840.3428969190248, 868.334986902804, 755.6250503217992, 743.6364330217133]",awake,97.6,28.3,0,0
2023-12-07 09:30:00,77.8,"[822.2368887247069, 790.2904461941652, 843.2336525435404, 763.1104000136903, 702.8986672817425]",awake,98.0,29.1,0,0
2023-12-07 10:00:00,68.4,"[860.2418582478714, 845.2732541334572, 789.1474939197165, 785.5860348932257, 814.294375703421]",awake,97.8,23.4,0,0
2023-12-07 10:30:00,75.8,"[805.610712249579, 778.3631614235154, 795.2902917157962, 861.5383478785686, 797.5938601290881]",awake,96.9,24.0,0,0
2023-12-07 11:00:00,88.5,"[808.597126023423, 801.2418182502771, 791.2696312929497, 779.7452396783196, 753.2787310632257]",awake,98.1,12.3,0,0
2023-12-07 11:30:00,61.9,"[813.7474032908042, 769.6454045104418, 716.7871891765082, 793.5917576162879, 803.8542428295186]",awake,99.0,10.0,0,0
